City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
coihaique,-45.58,-72.07,62.6,59,0,2.24,CL,1607313001
kommunar,59.62,30.39,28.0,58,0,6.71,RU,1607313001
riyadh,24.69,46.72,51.8,81,0,5.82,SA,1607313001
leo,11.1,-2.1,76.37,31,87,0.89,BF,1607313001
rawson,-43.3,-65.1,82.26,24,51,22.64,AR,1607313001
ponto novo,-10.86,-40.13,69.78,85,0,4.63,BR,1607313001
paraguari,-25.62,-57.15,71.6,64,0,5.82,PY,1607313001
jurado,7.11,-77.76,76.5,87,99,2.42,CO,1607313001
leh,34.17,77.58,19.24,76,92,2.15,IN,1607313001
mountain home,43.13,-115.69,23.0,100,1,6.93,US,1607313001
necochea,-38.55,-58.74,62.01,56,0,16.13,AR,1607313001
gizo,-8.1,156.84,85.1,69,78,1.72,SB,1607313001
am timan,11.03,20.28,68.67,26,47,5.57,TD,1607313001
maamba,-17.37,27.15,70.43,91,100,1.05,ZM,1607313001
hurghada,27.26,33.81,57.2,50,0,0.94,EG,1607313001
ranong,9.97,98.63,84.2,66,20,5.82,TH,1607313001
rio verde de mato grosso,-18.92,-54.84,73.42,83,80,5.35,BR,1607313001
baruun-urt,46.68,113.28,0.34,84,0,14.47,MN,1607313001
bundaberg,-24.85,152.35,89.6,52,1,26.4,AU,1607313001
brae,60.4,-1.35,44.6,81,63,13.87,GB,1607313001
quesnel,53.0,-122.5,44.6,80,90,10.29,CA,1607313001
nizwa,22.93,57.53,71.69,41,65,1.12,OM,1607313001
odienne,9.51,-7.57,73.09,56,15,3.67,CI,1607313001
ekhabi,53.51,142.97,10.2,89,11,12.97,RU,1607313001
acajutla,13.59,-89.83,70.0,88,21,4.05,SV,1607313001
orumiyeh,37.55,45.08,32.0,96,90,2.24,IR,1607313001
arnedo,42.22,-2.1,42.01,93,90,4.7,ES,1607313001
elizabeth city,36.29,-76.25,39.2,86,1,0.78,US,1607313001
austin,30.27,-97.74,55.4,37,1,4.7,US,1607313001
puteyets,65.17,57.09,32.54,97,100,7.94,RU,1607313001
nelson bay,-32.72,152.15,84.99,21,0,23.04,AU,1607313001
namatanai,-3.67,152.43,85.12,70,40,11.14,PG,1607313001
mogadishu,2.04,45.34,79.99,74,0,10.29,SO,1607313001
ondangwa,-17.92,15.95,72.12,30,0,10.04,NA,1607313001
caucaia,-3.74,-38.65,80.6,83,40,10.29,BR,1607313001
ponta delgada,37.73,-25.67,55.4,82,40,4.7,PT,1607313001
nynashamn,58.9,17.95,44.01,72,100,19.51,SE,1607313001
orotukan,62.27,151.7,-14.17,87,99,2.01,RU,1607313001
takayama,36.13,137.25,57.99,66,75,2.24,JP,1607313001
gorontalo,0.54,123.06,88.57,62,100,4.36,ID,1607313001
new plymouth,-39.07,174.08,60.01,97,100,8.99,NZ,1607313001
nanortalik,60.14,-45.24,29.26,93,22,6.6,GL,1607313001
ayagoz,47.97,80.44,7.66,92,19,11.39,KZ,1607313001
acapulco,16.86,-99.89,82.4,74,40,4.7,MX,1607313001
saint-denis,48.92,2.33,36.0,81,90,2.24,FR,1607313001
machakos,-1.52,37.27,59.7,98,47,1.48,KE,1607313001
rimouski,48.45,-68.52,28.4,100,90,27.51,CA,1607313001
the valley,18.22,-63.06,78.8,74,20,6.93,AI,1607313001
college,64.86,-147.8,8.6,71,90,5.82,US,1607313001
chai badan,15.2,101.13,78.57,55,43,12.68,TH,1607313001
antofagasta,-23.65,-70.4,62.6,72,75,5.82,CL,1607313001
lloro,5.5,-76.55,73.35,96,99,1.14,CO,1607313001
yinchuan,38.47,106.27,20.3,85,0,4.43,CN,1607313001
balabac,7.99,117.06,83.91,77,97,9.33,PH,1607313001
kefamenanu,-9.45,124.48,87.15,58,87,8.99,ID,1607313001
halifax,44.65,-63.57,39.2,78,98,19.46,CA,1607313001
chimoio,-19.12,33.48,68.0,100,75,4.03,MZ,1607313001
asau,46.43,26.4,30.0,14,100,4.85,RO,1607313001
bandarbeyla,9.49,50.81,76.55,72,54,10.31,SO,1607313001
yulara,-25.24,130.99,86.0,16,66,10.29,AU,1607313001
guerrero negro,27.98,-114.06,61.03,61,68,9.48,MX,1607313001
prince rupert,54.32,-130.32,50.0,87,90,6.93,CA,1607313001
kirovsk,48.64,38.64,15.37,86,0,17.98,UA,1607313001
fort nelson,58.81,-122.7,19.4,92,75,3.36,CA,1607313001
churapcha,62.0,132.43,-9.02,90,100,6.13,RU,1607313001
camacha,33.08,-16.33,59.0,87,40,9.17,PT,1607313001
nahavand,34.19,48.38,33.06,94,92,1.81,IR,1607313001
hailar,49.2,119.7,9.91,87,0,15.84,CN,1607313001
meulaboh,4.14,96.13,84.51,65,100,1.14,ID,1607313001
bilma,18.69,12.92,67.28,25,16,1.43,NE,1607313001
tekeli,44.83,78.82,23.97,80,20,5.26,KZ,1607313001
lac du bonnet,50.25,-96.06,21.2,92,80,4.7,CA,1607313001
martapura,-3.42,114.85,86.0,70,100,3.36,ID,1607313001
darhan,49.49,105.92,6.19,86,0,6.24,MN,1607313001
gritsovskiy,54.14,38.16,18.37,91,0,7.47,RU,1607313001
hargeysa,9.56,44.06,62.64,81,0,9.91,SO,1607313001
san juan,-31.54,-68.54,75.31,33,11,5.17,AR,1607313001
ugoofaaru,5.67,73.0,82.08,77,96,10.13,MV,1607313001
lusambo,-4.97,23.45,67.77,96,100,0.0,CD,1607313001
urumqi,43.8,87.6,10.4,92,90,2.24,CN,1607313001
szprotawa,51.57,15.54,43.0,82,17,8.01,PL,1607313001
sosnovo-ozerskoye,52.52,111.54,5.49,91,67,14.72,RU,1607313001
troitsko-pechorsk,62.71,56.2,25.66,98,98,5.84,RU,1607313001
monte patria,-30.69,-70.95,57.04,68,0,0.74,CL,1607313001
visnes,59.36,5.22,41.0,86,90,10.29,NO,1607313001
moron,-34.65,-58.62,68.0,72,0,3.0,AR,1607313001
grand gaube,-20.01,57.66,80.01,71,6,8.01,MU,1607313001
xining,36.62,101.77,22.87,79,20,2.84,CN,1607313001
berdigestyakh,62.1,126.7,-1.3,92,100,4.88,RU,1607313001
mendi,-6.18,143.65,64.8,91,100,2.62,PG,1607313001
praia da vitoria,38.73,-27.07,54.0,100,20,8.55,PT,1607313001
kabompo,-13.59,24.2,63.43,97,100,1.99,ZM,1607313001
bac lieu,9.29,105.72,79.5,75,100,5.06,VN,1607313001
minusinsk,53.71,91.69,-2.2,84,20,2.42,RU,1607313001
peniche,39.36,-9.38,59.0,79,65,15.99,PT,1607313001
wiset chai chan,14.6,100.36,81.0,55,20,7.0,TH,1607313001
ahipara,-35.17,173.17,71.17,74,75,13.65,NZ,1607313001
puri,19.8,85.85,71.6,83,0,2.24,IN,1607313001
cody,44.53,-109.06,39.99,29,1,8.12,US,1607313001
san jose,37.34,-121.89,51.01,79,67,2.86,US,1607313001
angoram,-4.06,144.07,83.93,82,85,1.52,PG,1607313001
kumeny,58.11,49.92,16.21,91,30,10.89,RU,1607313001
shagonar,51.53,92.8,-5.8,88,98,2.62,RU,1607313001
tsumeb,-19.23,17.72,71.49,37,26,7.16,NA,1607313001
agboville,5.93,-4.21,72.39,97,11,2.46,CI,1607313001
xapuri,-10.65,-68.5,70.39,97,100,2.21,BR,1607313001
atambua,-9.11,124.89,84.25,64,98,5.61,ID,1607313001
quatre cocos,-20.21,57.76,80.01,83,40,8.05,MU,1607313001
port-cartier,50.03,-66.87,28.4,79,100,16.11,CA,1607313001
pochutla,15.74,-96.47,78.8,74,40,3.36,MX,1607313001
aasiaat,68.71,-52.87,18.27,90,99,8.72,GL,1607313001
raahe,64.68,24.48,36.0,100,90,6.93,FI,1607313001
vila,42.03,-8.16,48.99,96,100,11.99,PT,1607313001
inuvik,68.35,-133.72,-5.8,83,100,3.62,CA,1607313001
arman,59.7,150.17,9.36,92,83,8.12,RU,1607313001
nantucket,41.28,-70.1,35.6,59,1,14.99,US,1607313001
westerland,54.91,8.3,43.0,100,100,9.17,DE,1607313001
alliance,40.92,-81.11,28.99,79,73,1.01,US,1607313001
pangoa,-12.12,-73.0,67.21,97,96,2.3,PE,1607313001
solnechnyy,50.72,136.63,14.97,84,0,2.73,RU,1607313001
cayenne,4.93,-52.33,75.2,100,0,7.07,GF,1607313001
praia,14.92,-23.51,75.2,69,75,14.99,CV,1607313001
kokopo,-4.35,152.26,86.99,64,0,8.25,PG,1607313001
van,38.49,43.38,30.2,92,75,3.36,TR,1607313001
buin,-33.73,-70.75,64.99,48,0,10.29,CL,1607313001
nanzhang,31.78,111.84,51.4,55,67,9.78,CN,1607313001
merauke,-8.47,140.33,87.13,67,66,10.47,ID,1607313001
moose factory,51.26,-80.61,17.6,92,90,3.36,CA,1607313001
shenjiamen,29.96,122.3,58.64,70,96,12.41,CN,1607313001
sohbatpur,28.52,68.54,70.7,29,0,6.6,PK,1607313001
broken hill,-31.95,141.43,71.6,30,75,21.92,AU,1607313001
zabol,32.25,67.25,44.44,69,31,4.92,AF,1607313001
srednekolymsk,67.45,153.68,-21.37,86,100,2.39,RU,1607313001
monrovia,6.3,-10.8,78.58,84,15,5.1,LR,1607313001
santa pola,38.19,-0.57,51.8,53,0,14.99,ES,1607313001
mazamari,-11.33,-74.53,69.35,81,100,1.5,PE,1607313001
awjilah,29.11,21.29,58.98,88,92,12.01,LY,1607313001
achikulak,44.55,44.84,29.35,95,99,19.1,RU,1607313001
biloela,-24.42,150.5,99.93,27,0,11.65,AU,1607313001
tucurui,-3.77,-49.67,75.16,92,100,2.77,BR,1607313001
flinders,-34.58,150.86,84.0,33,0,8.99,AU,1607313001
kuleshovka,47.08,39.56,15.01,78,0,21.99,RU,1607313001
terra santa,-2.1,-56.49,75.13,89,91,1.54,BR,1607313001
kalbugan,6.96,124.66,92.77,54,78,1.86,PH,1607313001
blackwater,-23.58,148.88,100.63,27,0,9.19,AU,1607313001
koungou,-12.73,45.2,80.6,83,40,4.7,YT,1607313001
tiznit,29.58,-9.5,50.58,64,0,1.32,MA,1607313001
conceicao do mato dentro,-19.04,-43.42,66.99,95,92,1.95,BR,1607313001
praya,14.92,-23.51,75.2,69,75,14.99,CV,1607313001
debe,10.2,-61.45,75.99,92,14,6.69,TT,1607313001
sept-iles,50.2,-66.38,28.4,79,100,16.11,CA,1607313001
olafsvik,64.89,-23.71,32.74,96,100,14.38,IS,1607313001
ketchikan,55.34,-131.65,46.4,93,75,13.87,US,1607313001
nassau,40.75,-73.58,34.0,55,1,8.05,US,1607313001
puerto del rosario,28.5,-13.86,60.8,77,40,11.41,ES,1607313001
liverpool,53.41,-2.98,41.0,93,94,4.7,GB,1607313001
salvador,13.83,-88.92,77.0,94,0,4.7,SV,1607313001
mayo,38.89,-76.51,35.6,64,1,8.05,US,1607313001
divnomorskoye,44.5,38.14,36.79,79,20,15.26,RU,1607313001
