City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jinchang,38.5,102.17,19.99,86,28,1.83,CN,1607385480
fare,-16.7,-151.02,81.32,75,47,12.53,PF,1607385481
blagoyevo,63.37,47.92,25.16,94,100,8.61,RU,1607385482
guaruja,-23.99,-46.26,73.99,26,100,6.53,BR,1607385483
ust-nera,64.57,143.2,-31.07,74,82,1.63,RU,1607385485
kysyl-syr,63.9,122.76,-25.31,86,68,1.9,RU,1607385486
moron,-34.65,-58.62,71.01,70,35,4.0,AR,1607385487
san pedro,14.35,121.02,79.0,94,75,6.93,PH,1607385488
tamworth,52.63,-1.7,34.0,90,90,3.36,GB,1607385417
honningsvag,70.98,25.97,34.27,87,77,15.7,NO,1607385490
povenets,62.85,34.83,27.88,93,100,11.68,RU,1607385491
havelock,34.88,-76.9,45.0,93,100,3.0,US,1607385259
tasiilaq,65.61,-37.64,19.4,57,5,4.7,GL,1607385494
kayankulam,9.18,76.5,75.63,88,9,6.13,IN,1607385495
abu zabad,12.35,29.25,71.38,22,20,12.91,SD,1607385496
maceio,-9.67,-35.74,73.4,88,0,4.7,BR,1607385497
san andres,12.58,-81.7,80.6,83,75,8.05,CO,1607385499
banyo,6.75,11.82,70.09,31,9,4.05,CM,1607385500
sayyan,15.17,44.32,47.34,71,0,3.78,YE,1607385501
ulaangom,49.98,92.07,-4.25,85,31,4.72,MN,1607385502
batagay,67.63,134.63,-37.01,76,19,0.98,RU,1607385503
aquiraz,-3.9,-38.39,82.4,74,20,13.87,BR,1607385427
marzuq,14.4,46.47,58.98,54,16,3.69,YE,1607385505
dibuluan,16.52,121.76,75.4,93,100,1.43,PH,1607385507
mao,39.89,4.27,53.6,71,94,13.87,ES,1607385508
atherton,53.52,-2.49,35.01,85,97,1.01,GB,1607385363
westport,41.14,-73.36,35.6,51,1,3.36,US,1607385407
mikumi,-7.4,36.98,69.1,85,0,4.09,TZ,1607385511
shanhetun,44.7,127.2,6.93,92,3,11.3,CN,1607385512
santa maria,-29.68,-53.81,71.6,78,75,10.29,BR,1607385398
viransehir,37.24,39.76,46.89,53,65,6.31,TR,1607385327
mayya,61.73,130.28,-40.0,65,98,4.47,RU,1607385516
tessalit,20.2,1.01,64.81,35,0,7.67,ML,1607385517
sadri,25.18,73.43,66.72,36,0,3.62,IN,1607385518
nara,34.69,135.8,48.0,81,40,3.36,JP,1607385519
tucumcari,35.17,-103.72,64.4,13,1,3.36,US,1607385520
hailey,43.52,-114.32,37.4,51,5,0.34,US,1607385496
saint-prosper,46.21,-70.48,21.2,85,98,1.12,CA,1607385523
banfora,10.63,-4.77,79.12,33,3,2.91,BF,1607385524
mirzapur,25.15,82.58,61.97,50,0,3.29,IN,1607385525
koslan,63.46,48.9,25.23,96,100,9.06,RU,1607385526
aklavik,68.22,-135.01,3.2,84,90,3.0,CA,1607385528
naze,28.37,129.48,68.0,72,75,16.11,JP,1607385473
oktyabrskoye,43.06,44.74,26.6,100,65,2.24,RU,1607385530
opoczno,51.38,20.28,30.0,10,67,13.13,PL,1607385531
high level,58.52,-117.14,35.6,93,75,2.24,CA,1607385532
panguipulli,-39.63,-72.33,57.2,76,40,6.93,CL,1607385533
galston,55.6,-4.38,42.8,87,75,17.22,GB,1607385534
fairbanks,64.84,-147.72,1.4,84,75,2.24,US,1607385536
le moule,16.33,-61.35,75.2,83,0,3.36,GP,1607385537
areia branca,-4.96,-37.14,80.44,72,33,23.67,BR,1607385538
karabanovo,56.32,38.7,18.05,92,0,4.81,RU,1607385539
iquitos,-3.75,-73.25,77.0,88,75,2.24,PE,1607385497
matagami,49.75,-77.63,8.6,92,90,9.17,CA,1607385331
pombia,45.65,8.63,39.2,100,75,4.7,IT,1607385543
ponta delgada,37.73,-25.67,57.2,71,75,4.7,PT,1607385544
beirut,33.89,35.49,55.0,52,22,6.22,LB,1607385545
dergachi,51.23,48.77,11.66,91,0,9.04,RU,1607385546
cajamarca,-7.16,-78.5,54.46,83,100,3.18,PE,1607385547
grants,35.15,-107.85,50.0,14,1,6.93,US,1607385296
quelimane,-17.88,36.89,76.1,86,98,4.03,MZ,1607385550
manitouwadge,49.12,-85.84,30.2,92,85,3.36,CA,1607385551
cap malheureux,-19.98,57.61,75.0,82,8,3.0,MU,1607385552
telsiai,55.98,22.25,27.0,86,59,17.22,LT,1607385553
pangai,-19.8,-174.35,84.2,74,75,13.87,TO,1607385554
road town,18.42,-64.62,80.01,78,40,8.05,VG,1607385555
radovitskiy,55.13,39.8,20.19,87,0,4.09,RU,1607385557
balykshi,47.07,51.87,6.8,77,0,4.47,KZ,1607385558
peniche,39.36,-9.38,57.99,83,99,17.0,PT,1607385559
casimiro castillo,19.6,-104.43,84.2,83,75,0.81,MX,1607385560
goundam,16.41,-3.67,73.89,29,0,10.16,ML,1607385561
madingou,-4.15,13.55,73.4,94,100,2.19,CG,1607385562
kortkeros,61.81,51.58,19.4,67,0,6.71,RU,1607385547
san jeronimo,-11.95,-75.28,52.81,70,99,3.85,PE,1607385546
hammerfest,70.66,23.68,32.0,93,75,6.93,NO,1607385566
sengiley,53.96,48.79,12.2,85,0,4.47,RU,1607385567
hamilton,39.18,-84.53,33.01,63,75,8.05,US,1607385367
pandamatenga,-18.53,25.63,69.31,89,100,4.41,BW,1607385569
mangan,27.52,88.53,53.87,36,24,4.36,IN,1607385571
teya,60.38,92.63,12.38,91,100,13.42,RU,1607385572
tomatlan,19.93,-105.25,77.47,65,60,3.04,MX,1607385573
nichinan,31.6,131.37,51.8,62,20,11.41,JP,1607385574
tuatapere,-46.13,167.68,66.0,61,6,11.01,NZ,1607385575
harlingen,26.19,-97.7,66.2,37,1,6.93,US,1607385576
kidal,18.44,1.41,71.69,31,0,10.33,ML,1607385578
rovenki,48.08,39.38,16.95,90,0,17.65,UA,1607385579
barsovo,61.17,73.17,23.0,100,90,6.71,RU,1607385580
san buenaventura,27.08,-101.53,60.35,32,0,7.94,MX,1607385581
erzin,36.96,36.2,55.4,100,75,11.41,TR,1607385582
lhokseumawe,5.18,97.15,77.02,85,100,2.04,ID,1607385435
olinda,-8.01,-34.86,78.8,69,40,10.29,BR,1607385584
naryan-mar,67.67,53.09,26.33,98,93,6.69,RU,1607385586
lahad datu,5.03,118.33,80.33,84,98,1.48,MY,1607385587
luwuk,-0.95,122.79,82.96,72,100,0.38,ID,1607385372
erenhot,43.65,111.98,0.73,88,0,8.52,CN,1607385589
srisailam,16.08,78.87,65.16,87,31,4.32,IN,1607385590
yakeshi,49.28,120.73,-3.84,89,13,9.1,CN,1607385592
dalbandin,28.89,64.41,59.74,70,64,1.57,PK,1607385593
bubaque,11.28,-15.83,80.92,68,8,9.1,GW,1607385594
mullingar,53.53,-7.35,30.99,98,3,3.0,IE,1607385595
namatanai,-3.67,152.43,86.23,64,30,2.15,PG,1607385478
kismayo,-0.36,42.55,80.15,81,6,8.93,SO,1607385569
kodinsk,58.69,99.18,11.16,94,100,9.51,RU,1607385598
sabang,5.89,95.32,80.65,80,82,14.29,ID,1607385600
shatsk,54.03,41.71,19.2,87,0,5.5,RU,1607385606
sioux lookout,50.1,-91.92,26.6,92,90,5.82,CA,1607385609
mehamn,71.04,27.85,31.26,95,89,15.57,NO,1607385611
pevek,69.7,170.31,7.41,90,14,2.53,RU,1607385492
mackay,-21.15,149.2,86.0,70,40,11.41,AU,1607385622
khetia,21.67,74.58,66.9,39,18,2.82,IN,1607385624
les cayes,18.2,-73.75,75.43,80,40,3.89,HT,1607385626
lysva,58.11,57.81,17.11,96,88,4.68,RU,1607385628
dingle,11.0,122.67,81.43,85,84,4.41,PH,1607385517
vilyuysk,63.76,121.62,-24.97,87,88,1.36,RU,1607385630
byron bay,-28.65,153.62,80.01,69,100,10.29,AU,1607385632
kailua,21.4,-157.74,82.4,65,90,14.99,US,1607385633
saint anthony,45.02,-93.22,33.01,94,90,5.82,US,1607385635
kapit,2.02,112.93,77.86,91,86,0.74,MY,1607385636
ahipara,-35.17,173.17,72.95,70,49,14.32,NZ,1607385637
belaya gora,68.53,146.42,-26.55,84,90,5.32,RU,1607385639
weatherford,32.76,-97.8,57.99,43,0,4.5,US,1607385640
muzhi,65.37,64.67,8.35,96,99,4.5,RU,1607385642
basoko,1.24,23.62,72.66,92,49,2.82,CD,1607385643
douentza,15.0,-2.95,71.62,30,46,4.97,ML,1607385644
faya,18.39,42.45,53.6,54,0,0.65,SA,1607385646
punta cardon,11.66,-70.22,81.3,81,94,25.19,VE,1607385647
khandyga,62.67,135.6,-17.19,88,96,2.04,RU,1607385648
